accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 03:35:44;2024-12-13 03:35:12;irkutsk;4284.0;bus;11;52.351715;104.17914;3.888889;310.0;;;;32.0;10.0;25.0
2024-12-13 03:36:09;2024-12-13 03:35:22;irkutsk;4284.0;bus;11;52.35195;104.17865;5.277778;298.0;;;;47.0;21.0;25.0
2024-12-13 03:36:34;2024-12-13 03:35:43;irkutsk;4284.0;bus;11;52.352707;104.17853;3.333333;56.0;;;;51.0;41.0;50.0
2024-12-13 03:37:24;2024-12-13 03:36:24;irkutsk;4284.0;bus;11;52.35269;104.17865;1.388889;103.0;;;;60.0;41.0;25.0
2024-12-13 03:37:49;2024-12-13 03:37:05;irkutsk;4284.0;bus;11;52.352646;104.17894;0.0;278.0;;;;44.0;10.0;25.0
2024-12-13 03:38:14;2024-12-13 03:37:15;irkutsk;4284.0;bus;11;52.352646;104.17894;0.833333;73.0;;;;59.0;33.0;25.0
2024-12-13 03:38:39;2024-12-13 03:37:48;irkutsk;4284.0;bus;11;52.352703;104.17897;0.555556;27.0;;;;51.0;69.0;25.0
2024-12-13 03:39:04;2024-12-13 03:38:57;irkutsk;4284.0;bus;11;52.35269;104.17901;0.0;219.0;;;;7.0;13.0;50.0
2024-12-13 03:39:54;2024-12-13 03:39:10;irkutsk;4284.0;bus;11;52.35263;104.17905;0.833333;306.0;;;;44.0;53.0;51.0
2024-12-13 03:40:45;2024-12-13 03:40:03;irkutsk;4284.0;bus;11;52.352737;104.17891;0.0;322.0;;;;42.0;35.0;25.0
2024-12-13 03:41:10;2024-12-13 03:40:38;irkutsk;4284.0;bus;11;52.352745;104.17885;0.0;304.0;;;;32.0;1.0;25.0
